Incident Data,Aircraft Type,Registration,Operator,Fatalities,Location,Damage Code,Damage Comment
17-Sep-22,Kitplanes for Africa Safari LSA,ZU-IIX,,0,Hoekvan Spruit se Vloer pan,,
16-Sep-22,Avro Vulcan B Mk2,XM655,XM655 Maintenance and Preservation Society,0,"Wellesbourne Mountford Airfield (EGBW), Warwickshire",min,minor
16-Sep-22,Cessna 172L Skyhawk,N7917G,,0,"Marina Point, Ventura, CA",sub,substantial
16-Sep-22,Vans RV-6A,N646RV,Private,2,"near Aztec, AZ",w/o,destroyed
16-Sep-22,Boeing 737 MAX 9,N37510,United Airlines,0,"Fort Myers-Southwest Florida International Airport, FL (RSW/KRSW)",non,none
16-Sep-22,ATR 42-500,AP-BHI,Pakistan International Airlines - PIA,0,Lahore-Allama Iqbal International Airport (LHE/OPLA),non,none
16-Sep-22,Lockheed KC-130H Hercules,TC-70,Fuerza Aérea Argentina - FAA,0,"El Palomar Airport, Buenos Aires",min,minor
16-Sep-22,Embraer EMB-505 Phenom 300,N358QS,NetJets Aviation,0,"65 nm SE of Winnipeg Airport, MB",unk,unknown
16-Sep-22,Schempp-Hirth Duo Discus,,Private,0,"near Llanbedr Airport, Llanbedr, Gwynedd, Wales",sub,substantial
16-Sep-22,Schleicher ASW 20,,Derbyshire and Lancashire Gliding Club,0,"Camphill Airfield, Camphill Farm, Great Hucklow, Buxton",sub,substantial
16-Sep-22,Piper PA-18-150,N2340S,Acme Cub,0,"Anchorage, Alaska",sub,substantial
16-Sep-22,Progressive Aerodyne SeaRey,,,0,"Narromine Aerodrome, NSW",min,minor
16-Sep-22,Cessna 172,,,0,"near Serpentine, WA",non,none
16-Sep-22,de Havilland Canada DHC-8-102,VH-QQK,Maroomba Airlines,0,"143.6 km 45 degrees from Kalgoorlie-Boulder Aerodrome, WA",non,none
16-Sep-22,Air Tractor AT-504,ZS-TKR,,0,FAWB,,
15-Sep-22,Airbus A320-214,N862AV,Avianca,0,Barranquilla-Ernesto Cortissoz International Airport (BAQ/SKBQ),min,minor
15-Sep-22,Yakovlev Yak-55M,N307GS,Private,0,"E of Waldo, Alachua County, FL",sub,substantial
15-Sep-22,Beechcraft M35 Bonanza,N9876R,Private,0,"near Henderson Executive Airport (HND/KHND), Henderson, NV",sub,substantial
15-Sep-22,Piper PA-25-235 Pawnee B,XB-FAV,,1,"Irapuato, Guanajuato",w/o,destroyed
15-Sep-22,Airbus A330-343,4R-ALM,SriLankan Airlines,0,Colombo-Bandaranaike International Airport (CMB/VCBI),min,minor
15-Sep-22,Embraer EMB-810C Seneca II,PT-RBK,Cunha Taxi Aereo Eireli,0,"Cachoeira do Arari, Pará",min,minor
15-Sep-22,Jabiru J170-C,,,0,"Greenside Airstrip (YGSD), Muchea, WA",min,minor
15-Sep-22,Boeing 767-39HER (BCF) (WL),C-FGSJ,Cargojet Airways,0,"E of Hamilton, ON",unk,unknown
15-Sep-22,Eurocopter EC155,EI-XHI,Executive Helicopters Maintenance Ltd.,0,Shannon Airport (SNN/EINN),sub,substantial
15-Sep-22,DJI,,,0,"22 NM 353.00000000 degrees from Ballina/Byron Gateway Aerodrome, NSW",w/o,destroyed
15-Sep-22,DJI,,,0,"41.2 km 354 degrees from Ballina/Byron Gateway Aerodrome, NSW",sub,substantial
15-Sep-22,DJI Phantom 4,unregistered,Midland Quarry Products Ltd,0,"Whitwick Quarry, Leicester Road, Whitwick, Coalville, Leicestershire",w/o,destroyed
15-Sep-22,Fairchild SA227-AC Metro III,XA-UMW,Aeronaves TSM,0,near Ramos Arizpe,sub,substantial
15-Sep-22,DJI Phantom 4RTK (MR),ZT-XNE,,0,Anglo Mogalakwena Mine,,
15-Sep-22,Van's RV-9,G-CDMN,Private,0,"Farthing Corner Airfield, Stoneacre Farm, Matts Hill Road, Kent",sub,substantial
15-Sep-22,CGS Hawk,N5148G,Private,0,"near Lander, WY",sub,substantial
14-Sep-22,Boeing 737-8HG (WL),VT-AXZ,Air India Express,0,Muscat International Airport (MCT/OOMS),min,minor
14-Sep-22,Piper PA-28R-201 Arrow III,N62FC,Private,2,"near Conway, SC",w/o,destroyed
14-Sep-22,Piper PA-28R-180 Cherokee Arrow,N3713T,Semo Motorsports and Lawn Equipment LLC,0,"near Erie Municipal Airport (EIK/KEIK), Broomfield, CO",sub,substantial
14-Sep-22,SZD-50-3 Puchacz,SP-3407,Aeroklub Gdański,0,"Rokitnica, near Pruszcz Gdański AB (EPPR)",w/o,destroyed
14-Sep-22,Ultralight,,Private,0,"Washington, IL",non,none
14-Sep-22,Van's RV-6A,N992KS,Private,2,"near Preston, ID",sub,substantial
14-Sep-22,Tecnam P96 Golf,,Private,0,"Boonah Airfield (YBOA), Dugandan, QLD",min,minor
14-Sep-22,Piper PA-32-300 Cherokee Six,N2104J,BRH Bilbo Holdings LLC,1,"near Afton, VA",w/o,destroyed
14-Sep-22,light plane,,Private,0,Venezuela,w/o,destroyed
14-Sep-22,General Dynamics F-16B-20-MLU Fighting Falcon,FB-20,"10th Tactical Wing, Belgian Air Component",0,"Ostend-Bruges Airport, West Flanders",min,minor
14-Sep-22,Piper PA-46-350P Malibu Mirage,N9190X,Gill Air,0,"Amiens-Glisy Airfield (LFAY), Somme, Picardy",sub,substantial
14-Sep-22,DJI,,,0,"5 NM 240 degrees from Avalon Aerodrome, VIC",w/o,destroyed
14-Sep-22,DJI,,,0,"16.8 km 247 degrees from Essendon Aerodrome, VIC",w/o,destroyed
14-Sep-22,Robin R.2160 ?,,,0,"near Cessnock Aerodrome, NSW",non,none
14-Sep-22,Tecnam,,,0,"Boonah, QLD",sub,substantial
14-Sep-22,Sherwood Scout,G-CLWT,Trustee of the Kingsmuir Group,0,"Kingsmuir Airfield, By Dunino, St. Andrews, Fife",sub,substantial
14-Sep-22,Boeing 787-9 Dreamliner,G-VBZZ,Virgin Atlantic Airways,0,near waypoint ANKOX,non,none
14-Sep-22,DJI Matrice 300 RTK,unregistered,Private,0,"Biggleswade, Bedfordshire",sub,substantial
14-Sep-22,Van's RV-8A,N955DK,private,0,"Elberta, Alabama",sub,substantial
13-Sep-22,Cessna 172 Skyhawk,N388TC,Private,0,"near Chattanooga-Lovell Field Airport (CHA/KCHA), Chattanooga, TN",sub,substantial
13-Sep-22,Piper PA-46-310P Malibu,N43605,Private,2,"near Seligman, AZ",w/o,destroyed
13-Sep-22,Boeing 757-204 (PCF),C-GAJU,Cargojet Airways,0,"near Winnipeg, MB",non,none
13-Sep-22,Jodel DR.360,G-AYCO,Private,0,"Llanbedr Airport, Llanbedr, Gwynedd, Wales",sub,substantial
13-Sep-22,Zenith CH701,N107GM,Private,0,"Stanton, Minnesota",sub,substantial
13-Sep-22,DJI Phantom 4RTK (MR),ZT-UJX,,0,Klipbankfontein PI,,
13-Sep-22,Van's RV-7A,N40WB,Private,0,"Warrenton, Virginia",sub,substantial
12-Sep-22,Pipistrel Sinus 912,N397R,Private,1,"near Soaring Club of Houston Gliderport (89TA), Waller, TX",sub,substantial
12-Sep-22,Air Tractor AT-502B,C-FJVL,Arty's Air Service Ltd,1,"near Donalda, AB",w/o,destroyed
12-Sep-22,Daher Kodiak 100,2-RUFF,LTD Investments Limited,0,near Rendsburg Schachtholm Airfield (EDXR),sub,substantial
12-Sep-22,Airbus A321-231,XA-VLV,Volaris,0,Monterrey İnternational Airport,min,minor
12-Sep-22,Boeing 737 MAX 8,XA-MAG,Aeroméxico,0,Monterrey İnternational Airport,min,minor
12-Sep-22,Thrush S2R-T34 Thrush 510P,N7008M,Longwood Flying Service Inc,0,"Flowood Industrial Airport (MS90), MS",min,minor
12-Sep-22,DJI Mavic 2 Enterprise Dual,unregistered,Durham Police,0,"Horden, near Peterlee, County Durham",sub,substantial
12-Sep-22,Leleka-100,503,Ukrainian Ground Forces,0,,w/o,destroyed
12-Sep-22,Airbus A320-232 (WL),VT-IFN,IndiGo Airlines,0,Ahmedabad-Sardar Vallabhbhai Patel International Airport (AMD/VAAH),min,minor
11-Sep-22,Jabiru J230-D,,Private,1,"Shirbourne, near Ayr, QLD",w/o,destroyed
11-Sep-22,Sukhoi Su-34,,Russian Air Force,0,"area of Vorontsivka,  Krasnoperekopsky district, Crimea",w/o,destroyed
11-Sep-22,Eurocopter EC 120B Colibri,N409HH,Flystar Global,1,"near Bidor, Pirak",w/o,destroyed
11-Sep-22,SNCAN Stampe SV.4D,ZU-SVF,Private,0,"Krugersdorp, Gauteng",sub,substantial
11-Sep-22,Coavio DF 2000 Top,I-B377,Private,2,Fossa (L'Aquila),w/o,destroyed
11-Sep-22,Cessna 152,N94891,Missed Approach LLC,0,"Ann Arbor Municipal Airport (ARB/KARB),  Ann Arbor, MI",non,none
11-Sep-22,Robinson R44 Raven II,PR-GCO,CVe Comercio Brasil Eireli,0,Lençóis Paulista Airport (QGC/SDLP),w/o,destroyed
11-Sep-22,Cessna 172M,N9049H,Thunderbird Aviation LLC,0,"Fort Collins, CO",sub,substantial
11-Sep-22,Aerospool WT-9 Dynamic,YL-ECE,private,2,"3,2 km NW of Fratauti Airfield",w/o,destroyed
11-Sep-22,Britten-Norman BN-2A-20 Islander,N4438,"Spirit Air, Inc.",0,"S of Salmon, ID",non,none
11-Sep-22,Sukhoi Su-25SM,,Russian Air Force,1,"Millerovo air base in Millerovsky District, Rostov Oblast",w/o,destroyed
11-Sep-22,Cessna A188A AgWagon,N2122U,Anderson Aerial Spraying Service,0,"Canby, MN",sub,substantial
11-Sep-22,Progressive Aerodyne SeaRey LSA,N371RB,Private,0,"Holmes County near Bonifay, FL",min,minor
11-Sep-22,Gulfstream 695A Jetprop Commander 1000,YV3469,,0,Los Roques Airport (LRV/SVRS),min,minor
11-Sep-22,Cessna 172B Skyhawk,LV-HBR,Aeroclub Corral de Bustos,0,"Aeropuerto Regional Presidente Néstor Kirchner, Villa María (Córdoba)",unk,unknown
11-Sep-22,Cessna 120X,C-FJIS,private,0,"Charlevoix Airport, QC (CYML)",sub,substantial
11-Sep-22,Piper PA-28RT-201T Turbo Arrow IV,F-GBPI,Private,0,"Pointe-à-Pitre Le Raizet Airport, Grande-Terre",sub,substantial
11-Sep-22,Jurca MJ-77 Gnatsum,VH-ZYC,private,0,"Darwin Airport, NT (DRW/YPDN)",sub,substantial
11-Sep-22,Schleicher Ask 21,,,0,Grambeker Heide,sub,substantial
11-Sep-22,Schleicher ASK-13,G-CJLO,Bowland Forest Gliding Club,0,"Forest of Bowland, Dunsop Bridge, Clitheroe, Lancashire",sub,substantial
11-Sep-22,Air Tractor AT-502/3/4,,,0,"10 km 135 degrees from Rolleston, QLD",non,none
11-Sep-22,Beechcraft 200,,,0,"Cairns Aerodrome, QLD",non,none
11-Sep-22,Diamond DA40 Diamond Star,,,0,"Toowoomba Wellcamp Airport, QLD (WTB/YBWW)",non,none
11-Sep-22,AutoGyro Calidus,N451AG,private,0,"Jasper, Georgia",sub,substantial
10-Sep-22,Kolb TwinStar MK II - R503L,JR0878,,0,"Goryo, Tamamura town, Gunma prefecture",sub,substantial
10-Sep-22,Tecnam P92 Echo,D-MRHH,higher & hire UG,1,"near Franken, SW of Thalmässing-Waizenhofen Airfield (EDPW), Roth",w/o,destroyed
10-Sep-22,Yakovlev Yak-55,OE-AFJ,private,0,Linz-Blue Danube Airport (LNZ/LOWL),sub,substantial
10-Sep-22,Sikorsky UH-60A+ Black Hawk,23...,Afghan Air Force,8,"National Defence University, Kabul",w/o,destroyed
10-Sep-22,Boeing 737-8K5 (WL),G-TAWI,TUI Airways,0,Bournemouth International Airport (BOH/EGHH),min,minor
10-Sep-22,Beechcraft B55 Baron,N3670D,Private,1,"Hartwell, GA",sub,substantial
10-Sep-22,Bell 206L-1 LongRanger II,N242BH,B3 Consultants LLC,0,"near Banning Municipal Airport (BNG/KBNG), Banning, CA",sub,substantial
10-Sep-22,Sukhoi Su-34,RF-95004 20 R,Russian Air Force,,"near Izium, Kharkiv Oblast",w/o,destroyed
10-Sep-22,Piper PA-25 Pawnee,,Private,0,"Batamote, Guasave",w/o,destroyed
10-Sep-22,Tecnam P92 Echo 2000 RG,PU-AAD,Private,0,"Três Lagoas, Mato Grosso do Sul",sub,substantial
10-Sep-22,Schleicher ASK 21,D-3278,Aero-Club Baden-Baden eV,0,"Baden-Baden, Baden-Württemberg",w/o,destroyed
10-Sep-22,light plane,,Private,0,"Chino Airport, CA (KCNO)",w/o,destroyed
10-Sep-22,light plane,,Private,0,"Spokane-Felts Field, WA (KSFF)",w/o,destroyed
10-Sep-22,Paradise P1 LSA,PU-VLE,Private,0,"Farrm in Araguainha, Mato Grosso",w/o,destroyed
10-Sep-22,Stinson 108 Voyager,LV-FZI,private,0,"Between Río Tercero and Pilar, Córdoba",unk,unknown
10-Sep-22,Beechcraft 35-C33 Debonair,F-BNOR,private,0,Biscarrosse/Parentis Airport (LFBS),sub,substantial
10-Sep-22,Schleicher ASK 21,,Lakes Gliding Club,0,"Barrow/Walney Island Airport,Walney, Barrow-in-Furness, Cumbira",sub,substantial
10-Sep-22,Champion 7FC,N7550B,Private,0,"Maxwell, California",sub,substantial
10-Sep-22,Cessna 207A Stationair 8,CP-2504,Private,0,5 nm from Aeródromo Privado Oromomo Beni,sub,substantial
10-Sep-22,Luscombe 8A,N25144,Private,0,"Kingsbury, Texas",sub,substantial
10-Sep-22,Antonov An-28,9S-GAX,TRACEP-Congo Aviation,3,13 km W of Bukavu-Kavumu Airport (BKY),w/o,destroyed
10-Sep-22,Cessna 208B Grand Caravan,PT-MES,Piquiatuba Táxi Aéreo,1,"near Porto Trombetas, PA",w/o,destroyed
10-Sep-22,Athlon Avia A1-SM Furia,,Ukrainian Ground Forces,0,"Donetsk, Donetsk Raion, Donetsk Oblast",w/o,destroyed
10-Sep-22,Cessna 150M,HK-5099G,AEROANDES,0,"Vereda Cascabel, Coyaima, Tolima",sub,substantial
9-Sep-22,Piper PA-39-160 Twin Comanche C/R,N8925Y,Matlin Leasing Corp,0,"Essex County Airport (CDW/KCDW), Caldwell, NJ",sub,substantial
9-Sep-22,Douglas A-26A Invader (B-26K),N4988N,Private,0,"Fort Worth Meacham International Airport (FTW/KFTW), Fort Worth, TX",sub,substantial
9-Sep-22,Aero Bravo 700,PU-BDZ,Private,0,"Chácara Paraíso Airfield (SNYP), Benevides, Belém",sub,substantial
9-Sep-22,Ercoupe 415-C,N99209,Private,0,"near Galion Municipal Airport (GQQ/KGQQ), Galion, OH",sub,substantial
9-Sep-22,Cessna R172K Hawk XP,HK-2573,Arall,0,"37 nm NE of Morichal Nuevo, Guainía",w/o,destroyed
9-Sep-22,Boeing 777-312ER,9V-SWV,Singapore Airlines,0,S of Baku,unk,unknown
9-Sep-22,Piper PA-32RT-300T Turbo Lance II,N31981,Elusive Aviation Inc,0,"near Bulverde Airpark (1T8), San Antonio, TX",sub,substantial
9-Sep-22,Cirrus SR20,N42VU,Vincennes University,0,"Indianapolis, Indiana",sub,substantial
9-Sep-22,Beechcraft F33A Bonanza,G-MOAC,Private,0,"Alderney Airport, St.Anne's, Alderney, Channel Islands",w/o,destroyed
9-Sep-22,Piper PA-18-105,N303T,,0,"Delta Junction, Alaska",sub,substantial
9-Sep-22,Boeing 737-9K2,PH-BXT,KLM Royal Dutch Airlines,0,over Montenegro,sub,substantial
9-Sep-22,Learjet 36,N26FN,GH Equipment LLC,0,"San Diego-North Island NAS, CA (NZY)",sub,substantial
9-Sep-22,Cirrus SF50 Vision Jet,N77VJ,TAC9 Inc.,0,"10 km SSW of Kissimmee Gateway Airport, FL (ISM)",sub,substantial
9-Sep-22,Jora UA2,ZU-EKI,,0,FACR,,
9-Sep-22,eBee Plus,ZT-UHJ,,0,Xakwa Coal mine,,
9-Sep-22,Cessna A188B,PT-WQN,private,,"Santa Helena De Goiás, GO",,
9-Sep-22,Cessna U206 Super Skywagon,N8019Z,Golden Eagle Outfitters Inc,0,"near Buckland, AK",sub,substantial
8-Sep-22,Aeropro Eurofox,,Private,0,"Sunshine Coast Airport, QLD (MCY/YBSU)",sub,substantial
8-Sep-22,Cessna 510 Citation Mustang,OE-FNV,GlobeAir AG,0,Antwerpen-Deurne Airport (ANR/EBAW),non,none
8-Sep-22,Piper PA-28R-200 Cherokee Arrow II,N29RM,Redstone Arsenal Flying Activity,0,"Huntsville Executive Airport/Tom Sharp Jr Field (MDQ/KMDQ), AL",sub,substantial
8-Sep-22,CSA PiperSport,N126WK,Santa Monica Flyers Inc,2,"Santa Monica Airport (SMO/KSMO), Santa Monica, CA",w/o,destroyed
8-Sep-22,Boeing 747-412F,TF-AMC,"Magma Aviation, opb Air Atlanta Icelandic",0,"Waremme, Liège",min,minor
8-Sep-22,Beechcraft C24R Sierra,N6634X,Private,0,"Pendleton, OR",sub,substantial
8-Sep-22,ICP Savannah,EC-FO4,Club Deportivo Básico Cirrus,0,Oviedo-La Morgal Airport (LEMR),sub,substantial
8-Sep-22,Cessna 152,C-FFIN,Lachute Aviation,0,"Alexandria Aerodrome (CNS4), ON",sub,substantial
8-Sep-22,Diamond DA20-C1,N169PS,"Tactical Integrated Training Solutions, LLC",0,"Las Vegas, Nevada",sub,substantial
8-Sep-22,Diamond DA40 Diamond Star,,,0,"Toowoomba Wellcamp Airport, QLD (WTB/YBWW)",non,none
8-Sep-22,Airbus A320-251N,HK-5368,Viva Air Colombia,0,Bogotá-Eldorado Airport (BOG/SKBO),non,none
8-Sep-22,Neiva 56-C,PP-HLJ,Aeroclube de Juiz de Fora,,"Juiz De Fora, MG (SBJF)",,
7-Sep-22,Beechcraft G36 Bonanza,T-2503,TNI-AL (Indonesian Navy),2,"Madura Strait, East Java",w/o,destroyed
7-Sep-22,CSA PS-28 Cruiser,EC-ZXG,Private,0,near Muchamiel Airport (LEMU),sub,substantial
7-Sep-22,Cessna 152,N48918,private,0,"near South Valley Regional Airport (U42), Salt Lake City, UT",sub,substantial
7-Sep-22,Zenith 750,N1949H,Private,0,"Herrmann-Faulk Airfield (54MO), Silex, MO",sub,substantial
7-Sep-22,Bell 205A-1,N66HJ,Kachina Aviation,0,"Cougar, WA",sub,substantial
7-Sep-22,Sukhoi Su-25SM,RF-95134 04 B,Russian Air Force,0,"Volokhiv Yar, Izium Raion, Kharkiv Oblast",w/o,destroyed
7-Sep-22,Boeing AH-64DN Apache,Q-17,Koninklijke Luchtmacht (KLu),0,"near Best, Noord-Brabant",min,minor
7-Sep-22,Boeing 737-8AS (WL),EI-DWP,Ryanair,0,Barcelona-El Prat Josep Tarradellas Airport (BCN/LEBL),unk,unknown
7-Sep-22,Cessna U206G Stationair,N756SG,Waters Aero Marine Inc,0,"Katahdin Lake, Penobscot County, ME",min,minor
7-Sep-22,Cessna 182E Skylane,PT-BUB,Private,1,"Vila do Passarão, Boa Vista, Roraima",w/o,destroyed
7-Sep-22,Mil Mi-24,,Russian Air Force,,Kharkiv region,w/o,destroyed
7-Sep-22,Sukhoi Su-25,,Ukrainian Air Force,1,"Snegirevka, Bashtany Raion, Mykolaiv Oblast",w/o,destroyed
7-Sep-22,Robinson R44 II,C-GGJS,41-9 Aerial Ltd,0,"18NM north of Boyle (CFM7), AB",sub,substantial
7-Sep-22,Skydio 2+ RPAS,,,0,"3.6 NM 90.25 degrees from Gladstone Aerodrome, QLD",sub,substantial
7-Sep-22,Cessna 750 Citation X,N15TZ,"BVS, Inc",0,"Phoenix-Mesa Gateway Airport, AZ (AZA)",sub,substantial
6-Sep-22,Stoddard-Hamilton Glasair Super II-S FT,N11HC,Private,2,"Red Wing Regional Airport (RGK/KRGK), Bay City, WI",w/o,destroyed
6-Sep-22,Robinson R44 Raven II,PR-WGS,Private,0,"Monte Santo, Bahia",sub,substantial
6-Sep-22,Rans S-7 Courier,unreg.,Private,0,"Petrovice, Bytča district, Northern Slovakia",w/o,destroyed
6-Sep-22,Piper PA-34 Seneca,(YV-*),Unknown/Illegal Operation,0,Tibiti area,w/o,destroyed
6-Sep-22,Boeing 767-332ER (WL),N171DN,Delta Air Lines,0,"near Barstow, CA",unk,unknown
6-Sep-22,Unknown,,,0,"14 NM 146 degrees from Port Pirie Aerodrome, SA",sub,substantial
6-Sep-22,Piper PA-18-150,N590DC,Private,0,"Galena, Alaska",sub,substantial
6-Sep-22,Pilatus PC-12,,,0,"near Papunya, NT",non,none
5-Sep-22,DFS 108-70 Olympia Meise,D-1348,Verein zur Förderung des historischen Segelflugs eV,1,"Gelnhausen Airfield (EDFG), Main-Kinzig-Kreis, Hessen",w/o,destroyed
5-Sep-22,Boeing 737-8JP (WL),LN-ENS,Norwegian,0,Trondheim-Værnes Airport (TRD/ENVA),min,minor
5-Sep-22,Cessna 172S Skyhawk SP,PK-BYC,Akademi Penerbang Indonesia (API),0,Pantai Ngagelan,non,none
5-Sep-22,Rutan VariEze,N10EZ,Registration Pending,1,"near Columbia Airport (O22), Columbia, CA",sub,substantial
5-Sep-22,Aeronca 65-C Chief,N22173,Spirit of Haughton Inc,0,"near Shreveport Downtown Airport (DTN/KDTN), Shreveport, LA",non,none
5-Sep-22,Cessna 182P Skylane,N58807,Mountain Flyers Inc,2,"near Cleveland, TN",w/o,destroyed
5-Sep-22,Cessna 177B Cardinal,N35243,Private,0,"near Ivanhoe, NC",sub,substantial
5-Sep-22,Cessna 206?,,Private,0,"Yhú, Canindeyú",w/o,destroyed
5-Sep-22,Boeing 737-306,TN-AJX,ECAIR,0,Johannesburg O.R Tambo Airport,unk,unknown
5-Sep-22,Beechcraft 36 Bonanza,N7835R,Shimkus Aviation LLC,0,"Tupelo Regional Airport (TUP/KTUP), Tupelo, MS",sub,substantial
5-Sep-22,Rutan Long-EZ,N444MR,Private,0,"near Medicine Bow, WY",sub,substantial
5-Sep-22,Cessna 120,N77257,Private,0,"Scappoose, OR",sub,substantial
5-Sep-22,Boeing 737-8D6 (WL),7T-VKR,Air Algérie,0,Lyon Saint-Exupéry Airfield (LYS/LFLL),non,none
5-Sep-22,Embraer ERJ-175STD,PH-EXH,KLM Cityhopper,0,Lyon Saint-Exupéry Airfield (LYS/LFLL),non,none
5-Sep-22,Druine D.31A Turbulent,G-ARLZ,Private,0,"Little Gransden Airfield, Fullers Hill, SE of St Neots, Cambs.",sub,substantial
5-Sep-22,Airbus A320-251N,EC-NTI,Iberia,0,Madrid-Barajas Adolfo Suárez Airport (MAD/LEMD),sub,substantial
5-Sep-22,DJI Inspire 2,unregistered,Private,0,Orkney Islands,sub,substantial
4-Sep-22,Mil Mi-8/17,,Syrian Air Force (SyAF),3,northeast of Hama,w/o,destroyed
4-Sep-22,Flight Design CTSW,D-MVAN,Private,2,Duisburg,w/o,destroyed
4-Sep-22,Grob G109B,D-KFAR,Private,0,"near Finsterwalde, Elbe-Elster",w/o,destroyed
4-Sep-22,Paramotor,UNREG,Paramotor Desert Adventures Aviation Club,1,"near Marghem, Dubai",sub,substantial
4-Sep-22,Bell 407,N687AM,Air Methods Corp (AMC),0,"near Mount Baldy, CA",sub,substantial
4-Sep-22,Piper PA-28-180,ZS-PET,43 Air School,0,"Bluff, KwaZulu-Natal",non,none
4-Sep-22,Beechcraft 58 Baron,N142DR,HJ & L Air LLC,2,"near Galt, CA",w/o,destroyed
4-Sep-22,Let L-410UVP-E20,9N-AND,Summit Air,0,Pokhara Airport (PKR/VNPK),non,none
4-Sep-22,Piper PA-31 Navajo B,N420WW,Cuinair LLC,0,"Miami Executive Airport (TMB/KTMB), FL",sub,substantial
4-Sep-22,Ekolot KR-030 Topaz,OK-PUS 24,Private,0,Hořovice Airport (LKHV),sub,substantial
4-Sep-22,Robinson R66 Turbine,CC-DFY,Private,2,"Zapallar, Valparaíso",w/o,destroyed
4-Sep-22,Sikorsky S-70 Black Hawk,,Turkish Army,1,northern Iraq,unk,unknown
4-Sep-22,Schempp-Hirth Nimbus 3T,D-KJUN,Private,0,"near Terlet Airfield, Gelderland",w/o,destroyed
4-Sep-22,Cessna 172N Skyhawk,OY-CSP,P-Flight,0,Porsholt Airfield,sub,substantial
4-Sep-22,Beechcraft A35 Bonanza,LV-FLD,Private,0,La Plata Airport (LPG/SADL),sub,substantial
4-Sep-22,Air Creation XP,02AWL,Private,0,Campagne-lès-Wardrecques,sub,substantial
4-Sep-22,Schempp-Hirth Duo Discus WL,D-4231,Segelfliegergemeinschaft Backnang e. V.,0,Airfield Völkleshofen-Lichtenberg,unk,unknown
4-Sep-22,Bombardier BD-700-1A10 Global Express,N711SX,private,0,"Aspen-Pitkin County Airport, CO (ASE/KASE)",min,minor
4-Sep-22,Air balloon,,Unknown,0,"Mudanjiang, Heilongjiang Province",unk,unknown
4-Sep-22,de Havilland Canada DHC-8-402Q Dash 8,C-FKWE,WestJet,0,"25nm W of Moncton International Airport, NB (YQM/CYQM)",unk,unknown
4-Sep-22,Piper PA-28-151 Cherokee Warrior,OY-TOE,private,0,Ejstrupholm Airfield,sub,substantial
4-Sep-22,Schleicher Ask 21,,,0,Bad Pyrmont,sub,substantial
4-Sep-22,Airbus A220-100,N113DQ,Delta Air Lines,0,"near New York-La Guardia Airport, NY (LGA/KLGA)",non,none
4-Sep-22,Boeing 777-F1H,D-AALU,AeroLogic,0,Frankfurt International Airport (FRA/EDDF),non,none
4-Sep-22,Cessna 182N Skylane,N8942G,Aero Club Albatross,0,"Blairstown, New Jersey",sub,substantial
4-Sep-22,de Havilland Canada DHC-3T Turbine Otter,N725TH,Friday Harbor Seaplane Tours,10,"3 km SW off Freeland, WA",w/o,destroyed
4-Sep-22,Cessna 551 Citation II/SP,OE-FGR,GG Rent,4,37 km NW off Ventspils (Baltic Sea),w/o,destroyed
3-Sep-22,Robin DR.400/180 Regent,D-EOMK,Private,0,Langeoog Airfield (LGO/EDWL),min,minor
3-Sep-22,Beechcraft C90A King Air,N342ER,Pilot,0,"approx. 1/2mi SE of Gravestown, MS",sub,substantial
3-Sep-22,AutoGyro Calidus,N452AG,Private,0,"Brackett Field, (POC/KPOC), La Verne, CA",sub,substantial
3-Sep-22,Aéro Services Super Guépard,43YH,Private,2,Noron-l'Abbaye (Calvados),sub,substantial
3-Sep-22,Baykar Bayraktar TB2,,Ukrainian Air Force,0,"Lyubimovka, Kakhovka Raion, Kherson Oblast",w/o,destroyed
3-Sep-22,light plane,,Private,,Apure,w/o,destroyed
3-Sep-22,Bell 206L-1 LongRanger II,C-GLMX,private,0,"Little Parker Island (CBK9), BC",sub,substantial
3-Sep-22,Dyn'Aéro MCR-01,G-CCPN,Private,0,Basingstoke-Popham Airport (EGHP),sub,substantial
3-Sep-22,RotorWay JetExec,N162NH,Private,1,"Arthur, KY",sub,substantial
3-Sep-22,Cessna 180 Skywagon,N3135D,Skycavu Inc,0,"near Seeley Lake Airport (23S), Seeley Lake, MT",sub,substantial
